NAME                                                                          VERSION                                             TYPE         
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.3                                              go-module     
sigs.k8s.io/yaml                                                              v1.3.0                                              go-module     
sigstore                                                                      2.1.0                                               npm           
six                                                                           1.16.0                                              python        
smart-buffer                                                                  4.2.0                                               npm           
snappy                                                                        1.1.9-2                                             alpm          
socks                                                                         2.7.1                                               npm           
socks-proxy-agent                                                             7.0.0                                               npm           
socks-proxy-agent                                                             8.0.1                                               npm           
spdx-correct                                                                  3.2.0                                               npm           
spdx-exceptions                                                               2.3.0                                               npm           
spdx-expression-parse                                                         3.0.1                                               npm           
spdx-license-ids                                                              3.0.13                                              npm           
speex                                                                         1.2.1-1                                             alpm          
speexdsp                                                                      1.2.1-1                                             alpm          
sqlite                                                                        3.43.1-1                                            alpm          
srt                                                                           1.5.3-1                                             alpm          
ssri                                                                          10.0.4                                              npm           
ssri                                                                          10.0.5                                              npm           
string-width                                                                  4.2.3                                               npm           
string-width                                                                  5.1.2                                               npm           
string_decoder                                                                1.3.0                                               npm           
strip-ansi                                                                    6.0.1                                               npm           
strip-ansi                                                                    7.1.0                                               npm           
supports-color                                                                9.4.0                                               npm           
svt-av1                                                                       1.7.0-1                                             alpm          
systemd                                                                       254.5-1                                             alpm          
systemd-libs                                                                  254.5-1                                             alpm          
systemd-sysvcompat                                                            254.5-1                                             alpm          
tar                                                                           1.35-1                                              alpm          
tar                                                                           6.1.15                                              npm           
text-table                                                                    0.2.0                                               npm           
tiny-relative-date                                                            1.3.0                                               npm           
tomlkit                                                                       0.12.1                                              python        
tpm2-tss                                                                      4.0.1-1                                             alpm          
tracker3                                                                      3.6.0-1                                             alpm          
treeverse                                                                     3.0.0                                               npm           
trove-classifiers                                                             2023.9.22                                           python        
ttf-liberation                                                                2.1.5-1                                             alpm          
tuf-js                                                                        2.1.0                                               npm           
turbojpeg                                                                                                                         java-archive  
typing_extensions                                                             4.8.0                                               python        
tzdata                                                                        2023c-2                                             alpm          
unique-filename                                                               3.0.0                                               npm           
unique-slug                                                                   4.0.0                                               npm           
unzip                                                                         6.0-19                                              alpm          
urllib3                                                                       1.26.15                                             python        
util-deprecate                                                                1.0.2                                               npm           
util-linux                                                                    2.39.2-1                                            alpm          
util-linux-libs                                                               2.39.2-1                                            alpm          
v4l-utils                                                                     1.24.1-2                                            alpm          
validate-npm-package-license                                                  3.0.4                                               npm           
validate-npm-package-name                                                     5.0.0                                               npm           
vde2                                                                          2.3.3-3                                             alpm          
vid.stab                                                                      1.1.1-1                                             alpm          
virtiofsd                                                                     1.8.0-1                                             alpm          
virtualenv                                                                    20.24.5                                             python        
vmaf                                                                          2.3.1-1                                             alpm          
vulkan-icd-loader                                                             1.3.263-1                                           alpm          
walk-up-path                                                                  3.0.1                                               npm           
wayland                                                                       1.22.0-1                                            alpm          
wcwidth                                                                       1.0.1                                               npm           
webencodings                                                                  0.5.1                                               python        
wheel                                                                         0.40.0                                              python        
which                                                                         2.0.2                                               npm           
which                                                                         4.0.0                                               npm           
wide-align                                                                    1.1.5                                               npm           
woff2                                                                         1.0.2-4                                             alpm          
wolfssl                                                                       5.6.3-3                                             alpm          
wrap-ansi                                                                     7.0.0                                               npm           
wrap-ansi                                                                     8.1.0                                               npm           
wrappy                                                                        1.0.2                                               npm           
write-file-atomic                                                             5.0.1                                               npm           
x264                                                                          3:0.164.r3095.baee400-4                             alpm          
x265                                                                          3.5-3                                               alpm          
xcb-proto                                                                     1.16.0-1                                            alpm          
xdg-utils                                                                     1.1.3+45+g301a1a4-1                                 alpm          
xkeyboard-config                                                              2.39-1                                              alpm          
xorg-xprop                                                                    1.2.6-1                                             alpm          
xorg-xset                                                                     1.2.5-1                                             alpm          
xorgproto                                                                     2023.2-1                                            alpm          
xvidcore                                                                      1.3.7-2                                             alpm          
xz                                                                            5.4.4-1                                             alpm          
yallist                                                                       4.0.0                                               npm           
yamllint                                                                      1.32.0                                              python        
yamllint                                                                      1.32.0-1                                            alpm          
zimg                                                                          3.0.5-1                                             alpm          
zipp                                                                          3.16.2                                              python        
zlib                                                                          1:1.3-1                                             alpm          
zstd                                                                          1.5.5-1                                             alpm          
